episode,return_sum,return_mean,reward_a0,reward_a1,reward_a2,steps,msgs_per_ep,msg_entropy_ep,pct_comm_on,avg_pair_dist
96,-476.3592392205935,-158.78641307353118,-160.28641307353118,-160.28641307353118,-155.78641307353115,100,0,1.3862905859947205,0.0,1.4612625917295614
97,-272.23023593339104,-90.74341197779701,-91.41007864446368,-91.41007864446368,-89.41007864446368,100,0,1.3862903821468353,0.0,1.5601362314820293
98,-327.1169740594687,-109.03899135315623,-109.53899135315623,-109.03899135315623,-108.53899135315623,100,0,1.3862927114963532,0.0,1.5709619949261344
99,-444.2926797380143,-148.09755991267141,-148.09755991267141,-148.09755991267141,-148.09755991267141,100,0,1.3862866818904878,0.0,2.7774472934007637
100,-364.9258508732582,-121.64195029108606,-119.97528362441939,-122.47528362441939,-122.47528362441939,100,0,1.3862892985343933,0.0,2.1542125377058987
101,-391.95295232202744,-130.65098410734248,-130.65098410734248,-130.65098410734248,-130.65098410734248,100,0,1.386290774345398,0.0,1.0320700417955715
102,-331.37612055103995,-110.45870685034664,-110.12537351701332,-110.62537351701332,-110.62537351701332,100,0,1.3862837588787078,0.0,2.91319445396463
103,-411.9411853772847,-137.3137284590949,-137.81372845909488,-137.81372845909488,-136.3137284590949,100,0,1.3862920331954955,0.0,1.0569491022825241
104,-332.117226750617,-110.70574225020567,-110.70574225020567,-110.70574225020567,-110.70574225020567,100,0,1.3862893533706666,0.0,1.6732210664947829
105,-337.6958449836449,-112.56528166121497,-111.73194832788164,-112.73194832788164,-113.23194832788164,100,0,1.38629044175148,0.0,1.0922381370266279
106,-244.76381802543477,-81.58793934181159,-81.92127267514492,-81.92127267514492,-80.92127267514492,100,0,1.386291972398758,0.0,1.2526353802283605
107,-548.8913283670222,-182.96377612234073,-182.96377612234073,-182.96377612234073,-182.96377612234073,100,0,1.3862893962860108,0.0,2.110919343630473
108,-272.1904911586995,-90.7301637195665,-90.73016371956649,-90.73016371956649,-90.73016371956649,100,0,1.3862893211841583,0.0,1.7263833794991175
109,-359.5534961157867,-119.8511653719289,-120.01783203859556,-120.51783203859556,-119.01783203859556,100,0,1.386288810968399,0.0,2.170539467285076
110,-261.7380741843384,-87.2460247281128,-87.24602472811281,-87.24602472811281,-87.24602472811281,100,0,1.386291493177414,0.0,1.4519505528608958
111,-423.92315171624165,-141.30771723874722,-141.30771723874722,-141.30771723874722,-141.30771723874722,100,0,1.3862899267673492,0.0,1.3052069834868112
112,-196.2086073108884,-65.40286910362947,-64.40286910362947,-65.90286910362947,-65.90286910362947,100,0,1.3862884259223938,0.0,1.6336950633923215
113,-244.592198806544,-81.53073293551466,-79.69739960218133,-82.19739960218133,-82.69739960218133,100,0,1.3862918412685394,0.0,1.537519441743692
114,-546.5103056412449,-182.170101880415,-181.670101880415,-182.670101880415,-182.170101880415,100,0,1.386291105747223,0.0,2.0658481126030286
115,-301.56315687062096,-100.52105229020698,-100.68771895687365,-100.18771895687365,-100.68771895687365,100,0,1.3862907493114471,0.0,1.5474837661782899
116,-364.2890799985918,-121.42969333286392,-122.26302666619726,-119.76302666619725,-122.26302666619726,100,0,1.3862915420532227,0.0,1.1595212273796398
117,-319.01568590360654,-106.33856196786884,-106.67189530120218,-106.17189530120218,-106.17189530120218,100,0,1.386292165517807,0.0,1.0307948803901672
118,-424.65179338782673,-141.55059779594225,-141.55059779594225,-141.05059779594225,-142.05059779594225,100,0,1.3862914335727692,0.0,1.0351566993196806
119,-304.3501265750394,-101.4500421916798,-101.4500421916798,-101.4500421916798,-101.4500421916798,100,0,1.3862890875339509,0.0,1.684155830939611
120,-218.41509625588037,-72.80503208529346,-72.30503208529346,-72.30503208529346,-73.80503208529346,100,0,1.3862914490699767,0.0,1.3716368761658668
121,-319.557684125031,-106.51922804167701,-107.18589470834367,-107.18589470834367,-105.18589470834367,100,0,1.386292896270752,0.0,1.0670460212727386
122,-259.4673857016444,-86.48912856721479,-87.15579523388146,-87.15579523388146,-85.15579523388148,100,0,1.386290853023529,0.0,1.4062343962490558
123,-476.4911348462705,-158.83037828209015,-159.33037828209015,-159.33037828209015,-157.83037828209015,100,0,1.3862876117229461,0.0,1.3297405555347603
124,-313.7334805005089,-104.57782683350297,-104.74449350016964,-104.74449350016964,-104.24449350016964,100,0,1.3862883508205415,0.0,2.2426048735777537
125,-215.14527177364033,-71.71509059121344,-70.71509059121344,-72.21509059121344,-72.21509059121344,100,0,1.3862903547286987,0.0,1.4201350775857768
126,-387.9629200353605,-129.32097334512017,-129.32097334512017,-129.32097334512017,-129.32097334512017,100,0,1.3862886798381806,0.0,2.2016247561573983
127,-327.41662411712576,-109.13887470570859,-108.63887470570859,-109.63887470570859,-109.1388747057086,100,0,1.386288307905197,0.0,2.4888577779630823
128,-409.9738668595482,-136.6579556198494,-137.32462228651607,-135.82462228651605,-136.82462228651607,100,0,1.3862875318527221,0.0,2.5384555942813556
129,-287.4291774194601,-95.8097258064867,-95.80972580648668,-95.80972580648668,-95.80972580648668,100,0,1.3862898802757264,0.0,1.847897422711054
130,-255.6956607881374,-85.23188692937913,-84.8985535960458,-85.3985535960458,-85.3985535960458,100,0,1.3862920093536377,0.0,1.5024158095320062
131,-582.6507690687824,-194.2169230229275,-194.38358968959412,-192.88358968959415,-195.38358968959412,100,0,1.3862879407405853,0.0,2.107104281832774
132,-289.199177270111,-96.39972575670367,-96.733059090037,-95.73305909003702,-96.733059090037,100,0,1.3862926816940309,0.0,1.5186043127874533
133,-276.3929626587187,-92.13098755290623,-91.46432088623956,-92.46432088623956,-92.46432088623956,100,0,1.3862920415401458,0.0,1.416897618571917
134,-431.9571559714965,-143.9857186571655,-143.9857186571655,-143.9857186571655,-143.9857186571655,100,0,1.386290018558502,0.0,1.4841537631551425
135,-228.7995057125142,-76.26650190417139,-76.59983523750473,-76.59983523750473,-75.59983523750473,100,0,1.3862915313243866,0.0,1.5946784974634647
136,-459.72517734293103,-153.24172578097702,-152.90839244764368,-153.40839244764368,-153.40839244764368,100,0,1.3862920558452607,0.0,1.6998573566476507
137,-423.34929159692547,-141.1164305323085,-139.78309719897518,-141.78309719897516,-141.78309719897516,100,0,1.3862922263145447,0.0,1.4412817061940828
138,-214.16194551898985,-71.38731517299662,-71.72064850632995,-70.72064850632997,-71.72064850632995,100,0,1.3862910652160645,0.0,1.2000422297418119
139,-214.91507454289734,-71.63835818096578,-72.63835818096578,-72.1383581809658,-70.13835818096578,100,0,1.3862907373905182,0.0,1.5046614013115565
140,-283.24384525356163,-94.41461508452055,-93.41461508452055,-94.91461508452055,-94.91461508452055,100,0,1.3862910044193268,0.0,1.1891721118986607
141,-261.61349231260954,-87.20449743753652,-87.20449743753652,-87.20449743753652,-87.20449743753652,100,0,1.386292246580124,0.0,1.4751454270879427
142,-206.4082602969513,-68.8027534323171,-68.8027534323171,-68.8027534323171,-68.8027534323171,100,0,1.3862868654727936,0.0,2.015931887427966
143,-345.85520718340973,-115.28506906113658,-114.28506906113658,-115.78506906113658,-115.78506906113658,100,0,1.3862906384468079,0.0,1.5843009745081267
144,-318.3396580448373,-106.11321934827909,-106.94655268161242,-105.94655268161242,-105.44655268161242,100,0,1.3862927198410033,0.0,1.4230304383734864
145,-203.7899075434819,-67.92996918116063,-67.26330251449396,-68.26330251449396,-68.26330251449396,100,0,1.3862924683094024,0.0,1.187669226527214
146,-226.26560132106025,-75.42186710702008,-75.58853377368675,-75.58853377368675,-75.08853377368675,100,0,1.386291162967682,0.0,1.145740728576978
147,-275.1947248615139,-91.73157495383798,-91.73157495383798,-91.73157495383798,-91.73157495383798,100,0,1.3862887477874757,0.0,1.655241537988186
148,-287.8476026118311,-95.94920087061037,-95.94920087061038,-95.94920087061038,-95.94920087061038,100,0,1.386291081905365,0.0,1.7363363860050836
149,-303.08979146249914,-101.02993048749971,-101.02993048749971,-101.02993048749971,-101.02993048749971,100,0,1.3862899434566498,0.0,1.7619970858097076
150,-382.9910053788899,-127.66366845962996,-127.66366845962997,-127.66366845962997,-127.66366845962997,100,0,1.3862873589992524,0.0,2.1561589707930886
151,-267.00308646220185,-89.00102882073395,-89.66769548740062,-89.66769548740062,-87.6676954874006,100,0,1.3862884747982025,0.0,1.527729217062394
152,-390.0387726742882,-130.01292422476274,-130.01292422476274,-130.01292422476274,-130.01292422476274,100,0,1.3862895691394805,0.0,1.6072863662242889
153,-313.0938272452151,-104.36460908173837,-104.36460908173837,-104.36460908173837,-104.36460908173837,100,0,1.3862918353080749,0.0,1.67105892320474
154,-378.4987968285493,-126.16626560951643,-126.16626560951644,-126.16626560951644,-126.16626560951644,100,0,1.3862869942188263,0.0,2.0377122384309767
155,-643.4872589748522,-214.49575299161742,-213.4957529916174,-214.9957529916174,-214.9957529916174,100,0,1.3862882816791535,0.0,1.674757710695267
156,-376.8485313461658,-125.61617711538861,-125.78284378205528,-125.28284378205528,-125.78284378205528,100,0,1.3862856090068818,0.0,2.443793969452381
157,-394.89775217802537,-131.63258405934178,-131.63258405934178,-131.63258405934178,-131.63258405934178,100,0,1.3862879145145417,0.0,2.2571187792221705
158,-203.42227445475038,-67.80742481825013,-67.9740914849168,-67.4740914849168,-67.9740914849168,100,0,1.3862912011146546,0.0,1.861322609384855
159,-388.7346401306322,-129.57821337687741,-128.91154671021073,-129.41154671021073,-130.41154671021073,100,0,1.3862867856025696,0.0,2.800977871716023
160,-351.02469229830865,-117.00823076610288,-117.17489743276954,-116.67489743276954,-117.17489743276954,100,0,1.3862888789176941,0.0,2.381723640014728
161,-218.44826378975847,-72.81608792991949,-72.81608792991949,-72.81608792991949,-72.81608792991949,100,0,1.3862878453731537,0.0,1.8157070408264797
162,-274.4250689878943,-91.47502299596476,-91.80835632929809,-91.80835632929809,-90.80835632929809,100,0,1.3862905931472778,0.0,1.6878145861128966
163,-399.782072516737,-133.26069083891232,-132.427357505579,-133.927357505579,-133.427357505579,100,0,1.386290864944458,0.0,1.9893074307839078
164,-322.0699577531302,-107.35665258437673,-107.0233192510434,-108.52331925104338,-106.5233192510434,100,0,1.3862869846820831,0.0,2.064751836210489
165,-239.91420610679836,-79.97140203559945,-80.13806870226612,-79.13806870226611,-80.63806870226612,100,0,1.3862900137901306,0.0,1.1530812668800354
166,-203.86257820374885,-67.95419273458295,-68.12085940124962,-67.62085940124962,-68.12085940124962,100,0,1.3862885570526122,0.0,1.7774286816517515
167,-358.56891175804435,-119.52297058601478,-119.5229705860148,-119.5229705860148,-119.5229705860148,100,0,1.3862896704673766,0.0,1.7234723167618116
168,-287.87456796911005,-95.95818932303668,-96.29152265637002,-96.29152265637002,-95.29152265637002,100,0,1.3862907528877257,0.0,1.8618322431047756
169,-347.686820783007,-115.89560692766901,-116.39560692766901,-116.39560692766901,-114.89560692766901,100,0,1.3862914478778838,0.0,1.4817475031812988
170,-334.2850564855114,-111.42835216183714,-111.42835216183713,-111.42835216183713,-111.42835216183713,100,0,1.386291710138321,0.0,1.3084448465704914
171,-372.7367250680531,-124.24557502268436,-124.91224168935102,-122.91224168935105,-124.91224168935102,100,0,1.3862915492057801,0.0,1.7408980613450211
172,-457.9108219670953,-152.63694065569842,-152.63694065569842,-152.63694065569842,-152.63694065569842,100,0,1.3862905406951904,0.0,1.5284125332037604
173,-431.5729217487677,-143.85764058292258,-143.85764058292258,-143.85764058292258,-143.85764058292258,100,0,1.3862854468822479,0.0,2.531038598517577
174,-361.25896489836776,-120.4196549661226,-120.9196549661226,-119.4196549661226,-120.9196549661226,100,0,1.3862866103649139,0.0,1.8217015179991722
175,-353.762855724064,-117.92095190802134,-118.75428524135467,-118.75428524135467,-116.25428524135467,100,0,1.3862914323806763,0.0,1.2470922670761744
176,-255.71487074807067,-85.2382902493569,-85.07162358269022,-86.07162358269022,-84.57162358269022,100,0,1.3862910389900207,0.0,1.2141129036744436
177,-314.46275688043295,-104.82091896014431,-105.32091896014433,-105.32091896014433,-103.82091896014433,100,0,1.3862895667552948,0.0,1.2058817805101476
178,-302.533782095053,-100.84459403168434,-100.84459403168434,-100.84459403168434,-100.84459403168434,100,0,1.3862889504432678,0.0,2.07941778977712
179,-219.36419329398086,-73.12139776466029,-73.12139776466029,-73.12139776466029,-73.12139776466029,100,0,1.3862902784347535,0.0,1.7250525556008023
180,-380.45372538909004,-126.81790846303001,-126.81790846303001,-126.81790846303001,-126.81790846303001,100,0,1.3862902021408081,0.0,1.7499024651447928
181,-452.6426758841134,-150.88089196137113,-150.5475586280378,-151.0475586280378,-151.0475586280378,100,0,1.3862900626659393,0.0,1.3034040030837062
182,-336.80149672998726,-112.26716557666242,-113.43383224332909,-111.43383224332909,-111.93383224332908,100,0,1.38629208445549,0.0,1.4324611078202725
183,-257.76154511783386,-85.92051503927796,-86.25384837261129,-85.25384837261129,-86.25384837261129,100,0,1.3862901616096497,0.0,1.5072483997046948
184,-214.57246775630824,-71.52415591876941,-71.52415591876941,-71.52415591876941,-71.52415591876941,100,0,1.386291264295578,0.0,1.3835273174444835
185,-262.50196230971414,-87.50065410323805,-87.16732076990472,-87.16732076990472,-88.16732076990472,100,0,1.3862921845912934,0.0,0.7994743280112742
186,-354.82438521799276,-118.27479507266425,-118.27479507266425,-118.27479507266425,-118.27479507266425,100,0,1.3862925839424134,0.0,1.0549974378943443
187,-338.8334115674284,-112.94447052247614,-113.77780385580947,-111.27780385580947,-113.77780385580947,100,0,1.3862924790382385,0.0,1.2640618770817915
188,-369.3174933127777,-123.10583110425922,-121.7724977709259,-123.7724977709259,-123.7724977709259,100,0,1.3862905609607696,0.0,1.1375814308226107
189,-287.2787316230343,-95.75957720767809,-95.59291054101142,-95.59291054101142,-96.09291054101142,100,0,1.3862917912006378,0.0,1.373976807097594
190,-198.65023996583648,-66.21674665527883,-64.55007998861215,-67.05007998861215,-67.05007998861215,100,0,1.3862929952144623,0.0,0.813543566763401
191,-375.87507479700616,-125.29169159900204,-126.79169159900205,-125.29169159900204,-123.79169159900205,100,0,1.3862915229797363,0.0,1.279987583955129
